user_id,username,country,join_date,email,user_rating,items_sold,items_bought
365,mary93,CA,2023-01-05,petersendavid@yahoo.com,4.7,27,44
366,hgonzales,CA,2022-05-03,aaron30@gmail.com,4.3,27,21
367,tuckertiffany,AU,2022-05-13,traceykramer@lynch-snow.org,4.9,50,25
368,colebrent,CA,2022-11-22,montgomeryshannon@saunders.org,4.1,50,43
369,stephenlee,US,2022-01-13,sheppardnicole@gmail.com,4.4,37,35
370,louis63,CA,2024-01-30,turneranna@yahoo.com,4.5,40,21
371,john68,US,2022-03-15,elizabethstewart@larson-wilson.com,4.6,48,21
372,patriciafisher,AU,2024-04-09,john69@hotmail.com,4.1,50,5
373,uward,UK,2022-12-26,grimesalejandro@gmail.com,4.4,29,4
374,gregory35,AU,2023-05-29,terri64@carlson-burnett.com,4.9,13,41
375,adam08,US,2024-10-17,chawkins@gmail.com,4.5,50,24
376,susan63,UK,2022-07-28,frankjackson@johnson.com,4.7,42,18
377,tbrown,US,2022-06-25,kelleymark@yahoo.com,4.7,48,33
378,carloswilliams,CA,2022-01-03,donnahicks@lin.com,4.3,39,8
379,ojenkins,CA,2021-12-26,kara88@banks.com,4.6,20,48
380,janet20,CA,2023-11-29,xhays@jones-campos.com,4.3,14,13
381,charlesvasquez,CA,2023-12-21,iwest@yahoo.com,4.0,25,5
382,rachel26,AU,2022-03-27,cynthia37@hotmail.com,4.7,32,38
383,bsanchez,AU,2022-02-15,dparker@lamb.com,4.8,37,15
384,xsutton,UK,2024-08-13,andrea75@gmail.com,4.2,46,48
385,david43,UK,2024-07-16,elizabeth94@chambers-ward.net,4.1,24,21
386,juanjohnson,UK,2022-08-29,joneschristopher@gmail.com,4.8,31,37
387,nicholasstewart,UK,2024-01-13,dlester@valenzuela.com,4.9,7,36
388,alexahenderson,UK,2023-10-31,cookalexandra@sanchez-johnson.com,4.5,21,4
389,howens,CA,2024-04-08,nancystone@hall-strickland.com,4.4,20,46
390,mfisher,CA,2022-11-08,steve76@hotmail.com,4.9,3,35
391,kennethhamilton,US,2023-04-09,rcarr@yahoo.com,4.7,40,50
392,cmorris,AU,2024-03-19,uhoward@yahoo.com,4.7,10,11
393,qwilson,CA,2023-01-12,ashley33@hotmail.com,4.2,32,28
394,kristine74,CA,2022-10-07,rshepherd@yahoo.com,4.9,17,18
395,michaelboyer,UK,2023-08-17,mossrobert@hotmail.com,4.8,33,32
396,bobbyhendricks,UK,2022-01-23,andrew01@patterson-cantu.com,5.0,30,46
397,elizabeth33,CA,2022-02-14,paige60@gmail.com,4.4,35,16
398,lozanosonya,US,2023-07-31,cynthia68@yahoo.com,4.3,8,23
399,nancy99,AU,2024-02-04,thomasgabriel@hotmail.com,4.5,38,2
400,valerie18,UK,2022-04-29,kyle00@gmail.com,4.8,31,8
401,christian06,AU,2024-06-23,morsetheresa@gmail.com,4.5,20,13
402,chadestrada,UK,2024-05-01,zreid@weber-shannon.com,4.2,4,4
403,abryant,UK,2022-02-06,rachel26@gordon-barry.info,4.5,27,14
404,xsaunders,UK,2022-01-28,jenniferhogan@murphy.com,4.2,35,21
405,jacobsonrenee,AU,2022-07-30,georgegrant@hotmail.com,4.3,32,2
406,brenda96,UK,2023-04-01,sotokristine@moran.info,4.6,9,50
407,warnerrebecca,US,2023-05-20,dianalove@hotmail.com,4.3,22,1
408,dawn33,UK,2024-09-18,smithdavid@hotmail.com,4.8,25,12
409,lindseyjimmy,CA,2022-12-02,jessica83@hotmail.com,4.8,39,27
410,annsweeney,CA,2024-10-26,whitney45@houston.biz,4.9,21,42
411,henry55,US,2024-05-12,lgill@larson-lewis.net,4.0,38,34
412,desiree27,UK,2022-09-13,danielchristian@lowery-maynard.com,4.4,25,28
413,tcook,UK,2023-07-23,hoffmanmark@kemp.com,4.5,39,29
414,amy92,AU,2022-04-24,umartinez@king.com,4.8,21,26
415,cmoore,CA,2023-02-27,qmcmahon@jones.com,4.0,37,50
416,jaime99,US,2022-05-31,apennington@gmail.com,4.5,24,45
417,cwashington,US,2022-12-03,brittany52@gmail.com,4.1,46,3
418,dcarlson,CA,2022-05-24,zmartinez@lynch-peters.info,4.4,10,43
419,james22,CA,2022-04-07,cainjames@hotmail.com,4.0,38,42
420,awilson,US,2022-12-03,mcfarlandalicia@hotmail.com,4.6,42,7
421,vthomas,CA,2024-10-01,robert03@gmail.com,4.7,50,29
422,elizabethgilbert,US,2024-03-27,smithemily@escobar.biz,4.2,36,2
423,kelsey10,US,2022-11-23,maydawn@morales.com,4.5,26,27
424,fchang,CA,2024-01-21,james60@hotmail.com,4.9,34,7
425,clarkkrista,AU,2024-05-06,sonyapowell@hotmail.com,4.0,42,33
426,megan08,CA,2022-06-17,ubrooks@hotmail.com,5.0,35,30
427,jamesrodriguez,US,2024-04-07,ukoch@gmail.com,4.8,1,12
428,ayoung,AU,2023-08-03,keith64@hotmail.com,4.8,9,9
429,srobinson,CA,2022-05-05,bgeorge@lewis-gibson.net,4.1,20,30
430,judith88,AU,2022-04-09,petersmelissa@yahoo.com,4.1,30,41
431,deannalewis,US,2022-05-24,karlmitchell@burke.com,4.1,38,21
432,dcarter,US,2022-03-16,hatfieldmichael@oconnell-chan.com,4.9,30,7
433,bradley31,UK,2021-11-17,amandagraves@yahoo.com,4.6,35,36
434,keith51,AU,2023-09-14,kimberly94@gmail.com,4.3,6,39
435,krodriguez,CA,2022-10-14,burkekevin@thompson.com,4.6,49,28
436,frankfrancisco,AU,2023-11-17,jaime54@hotmail.com,5.0,49,14
437,uwatson,US,2024-06-02,diazlaura@carter.info,4.4,6,39
438,awatson,AU,2022-02-15,parksmelissa@weber-ward.com,5.0,45,19
439,timothywilson,US,2024-08-28,lindsay61@jennings.com,4.3,3,36
440,zbullock,CA,2023-10-01,jbailey@gmail.com,4.9,47,24
441,pageeric,CA,2022-10-26,megan93@gmail.com,4.7,16,21
442,frazierjulian,UK,2022-05-14,jennifer45@lewis-ferguson.biz,4.6,47,18
443,hannaelizabeth,UK,2024-07-24,eric14@yahoo.com,4.7,43,48
444,gtaylor,AU,2024-01-18,jesus78@perez.info,4.3,8,16
445,tweaver,UK,2023-05-15,joshua15@hotmail.com,4.7,16,28
446,ycamacho,UK,2023-03-01,michele38@hotmail.com,5.0,16,6
447,gallaghermary,UK,2024-02-29,iscott@hotmail.com,4.8,23,41
448,goodderrick,US,2022-01-15,elizabethflores@gmail.com,4.1,47,31
449,orrmatthew,US,2023-02-17,melinda75@hotmail.com,4.7,33,3
450,juliethomas,AU,2023-07-05,isandoval@hotmail.com,4.8,5,21
451,jennifer60,CA,2024-09-05,nicholseric@hooper.net,4.1,1,2
452,watsoncourtney,US,2024-05-22,lisa97@hotmail.com,4.1,27,26
453,patrickadams,UK,2024-04-07,christopheranderson@yahoo.com,4.3,40,49
454,ngreene,US,2023-10-30,akim@allen-schultz.com,4.2,32,42
455,melinda95,CA,2022-03-06,lthomas@gmail.com,4.3,34,11
456,munozdeborah,CA,2022-10-18,michaelmcmillan@hotmail.com,4.6,3,45
457,jacqueline65,US,2022-05-01,marypratt@pruitt.com,4.9,15,1
458,oguerra,US,2024-03-13,hreyes@hotmail.com,4.6,25,36
459,christina44,US,2024-10-24,diane99@chapman.com,4.7,12,43
460,joseph57,AU,2023-10-25,joshua09@miller.com,4.8,43,21
461,brownchristopher,US,2023-02-22,daniel68@gmail.com,4.2,32,14
462,andrew70,AU,2023-03-02,csimmons@summers-lynch.com,4.9,30,26
463,matthew75,UK,2023-05-06,samantha85@taylor-collins.net,4.0,4,22
464,chandlertracy,US,2023-06-03,brittney83@sanders.net,4.3,17,28
465,vincentmiller,CA,2022-06-18,maciasrandall@avery.biz,4.9,11,32
466,derekmorgan,AU,2022-03-26,sarah83@zuniga-nelson.com,4.1,22,4
467,kellyryan,AU,2023-06-01,thomasstevens@gmail.com,4.0,15,49
468,mcclainmichelle,UK,2024-07-30,shermaneric@campbell.com,4.5,40,1
469,tberg,UK,2023-10-15,samanthaestrada@nicholson.org,4.8,20,1
470,jamesreyes,UK,2023-05-14,sotodavid@smith.com,4.9,38,5
471,mgonzalez,CA,2024-08-14,kimberly12@ochoa.com,4.2,27,18
472,kevincamacho,US,2023-07-09,carl95@hotmail.com,4.5,46,29
473,ericksonmeredith,CA,2023-03-09,amandakelly@curtis.com,5.0,21,22
474,barberconnie,US,2024-06-16,kaguirre@johnson.biz,4.5,49,41
475,mark17,US,2022-08-12,sean69@yahoo.com,4.1,30,45
476,evelyn94,UK,2022-08-26,trogers@hoover.com,4.5,41,9
477,jensenjames,UK,2023-01-08,adamkennedy@gmail.com,4.2,40,36
478,fbrown,US,2023-05-16,foxtina@gmail.com,4.9,3,24
479,tmccarty,AU,2024-08-10,jmccoy@good-wiley.net,4.7,30,16
480,agalloway,US,2022-09-19,stephenzhang@elliott.com,4.6,31,39
481,sandra52,UK,2024-09-17,williamskristin@gmail.com,4.3,12,8
482,angelasanders,AU,2021-11-29,riverabrent@yahoo.com,4.5,49,4
483,lopezvalerie,US,2022-12-02,richardsrobert@berry.com,4.3,6,43
484,scottgonzalez,CA,2021-12-15,jacquelinemoore@herrera.net,4.8,9,9
485,michelle20,CA,2022-04-14,teresa30@gmail.com,5.0,44,18
486,reyesjustin,US,2023-06-29,ijohnson@sherman.com,4.3,13,32
487,hsmith,UK,2024-09-23,kevin50@moody-olson.com,4.4,39,4
488,nicole99,CA,2023-07-01,charleswalsh@smith.com,4.9,25,22
489,andrew13,AU,2022-11-20,elizabethcastro@hotmail.com,4.3,3,41
490,matthewscindy,AU,2024-01-20,thood@yahoo.com,4.8,2,34
491,ychapman,CA,2024-02-27,jessicahernandez@yahoo.com,4.8,42,35
492,tiffany15,UK,2023-06-27,yrivera@mcdonald.com,4.7,14,16
493,joseph98,US,2024-06-24,smcknight@hotmail.com,4.3,31,5
494,derrick63,CA,2023-04-20,qcunningham@gmail.com,4.8,9,4
495,marissamontgomery,AU,2024-08-10,jonesshirley@humphrey.com,4.5,25,27
496,ocarroll,UK,2024-06-08,melendezbrandon@yahoo.com,5.0,31,2
497,alexdavis,AU,2023-11-30,barbaragomez@griffin.info,4.8,30,5
498,xclark,US,2023-09-04,william58@yahoo.com,4.8,26,42
499,karlawatkins,CA,2022-04-15,charlesthomas@yahoo.com,4.6,16,16
500,zsullivan,US,2022-03-06,ericcameron@garner-campbell.com,4.9,29,50
